"case_id","family","structure","n_theta","n_obs","balance","regime","status","glmm_status","mm_status","n_eval_glmm","n_eval_mm","eval_ratio","dev_glmm","dev_mm","wall_glmm","wall_mm","per_eval_glmm","per_eval_mm"
"lmm_int1_g300p5_bal_base","gaussian","int1",1,300,"bal","base","ok","ok","ok",17,13,1.30769230769231,677.398905968805,677.398905968805,0.001712481,0.000128172,0.000100734176470588,9.85938461538462e-06
"lmm_int1_g300p5_skew_base","gaussian","int1",1,300,"skew","base","ok","ok","ok",15,18,0.833333333333333,697.029477248438,697.029477248436,0.004150375,9.7169e-05,0.000276691666666667,5.39827777777778e-06
"lmm_int1_g300p5_single_base","gaussian","int1",1,300,"single","base","ok","ok","ok",16,16,1,848.045328315147,848.045328315145,0.000421447,0.000135109,2.63404375e-05,8.4443125e-06
"lmm_int1_g300p5_bal_nearzero","gaussian","int1",1,300,"bal","nearzero","ok","ok","ok",16,18,0.888888888888889,561.902386690172,561.902386690172,0.000324285,9.5205e-05,2.02678125e-05,5.28916666666667e-06
"lmm_int1_g300p5_bal_lowsnr","gaussian","int1",1,300,"bal","lowsnr","ok","ok","ok",16,15,1.06666666666667,1525.83560978075,1525.83560978075,0.00031951,9.7179e-05,1.9969375e-05,6.4786e-06
"lmm_int1_g300p20_bal_base","gaussian","int1",1,300,"bal","base","ok","ok","ok",20,15,1.33333333333333,599.854280670635,599.854280670636,0.000317107,7.5804e-05,1.585535e-05,5.0536e-06
"lmm_int1_g300p20_skew_base","gaussian","int1",1,300,"skew","base","ok","ok","ok",17,24,0.708333333333333,568.762332494805,568.762332494804,0.000296569,9.022e-05,1.74452352941176e-05,3.75916666666667e-06
"lmm_int1_g300p20_single_base","gaussian","int1",1,300,"single","base","ok","ok","ok",18,16,1.125,721.584726695589,721.584726695589,0.000359307,0.000102583,1.99615e-05,6.4114375e-06
"lmm_int1_g300p20_bal_nearzero","gaussian","int1",1,300,"bal","nearzero","ok","ok","ok",16,12,1.33333333333333,534.898820476239,534.89882047624,0.000295016,5.9967e-05,1.84385e-05,4.99725e-06
"lmm_int1_g300p20_bal_lowsnr","gaussian","int1",1,300,"bal","lowsnr","ok","ok","ok",21,20,1.05,1540.08316010441,1540.08316010441,0.000289988,7.599e-05,1.38089523809524e-05,3.7995e-06
"lmm_int1_g3000p5_bal_base","gaussian","int1",1,3000,"bal","base","ok","ok","ok",18,19,0.947368421052632,7148.18606931865,7148.18606931864,0.002470724,0.000386696,0.000137262444444444,2.03524210526316e-05
"lmm_int1_g3000p20_bal_base","gaussian","int1",1,3000,"bal","base","ok","ok","ok",19,25,0.76,6075.01025205071,6075.01025205071,0.002334749,0.000196092,0.000122881526315789,7.84368e-06
"lmm_int1_g3000p100_bal_base","gaussian","int1",1,3000,"bal","base","ok","ok","ok",18,12,1.5,5634.34305789234,5634.34305789234,0.00207669,8.497e-05,0.000115371666666667,7.08083333333333e-06
"lmm_int1_g30000p5_bal_base","gaussian","int1",1,30000,"bal","base","ok","ok","ok",18,13,1.38461538461538,70648.5379053367,70648.5379053366,0.026729005,0.00223802,0.00148494472222222,0.000172155384615385
"lmm_int1_g30000p20_bal_base","gaussian","int1",1,30000,"bal","base","ok","ok","ok",19,17,1.11764705882353,60503.764054143,60503.7640541421,0.021614116,0.0008052,0.00113758505263158,4.73647058823529e-05
"lmm_int1_g30000p100_bal_base","gaussian","int1",1,30000,"bal","base","ok","ok","ok",18,18,1,55842.7902132277,55842.7902132286,0.021974801,0.000252853,0.00122082227777778,1.40473888888889e-05
"lmm_int2x_g300p5_bal_base","gaussian","int2x",2,300,"bal","base","ok","ok","ok",27,29,0.931034482758621,744.856836654221,744.856836654219,0.000754848,0.000632105,2.79573333333333e-05,2.1796724137931e-05
"lmm_int2x_g300p20_bal_base","gaussian","int2x",2,300,"bal","base","ok","ok","ok",36,33,1.09090909090909,642.88725455256,642.887254552559,0.000498585,0.000266745,1.38495833333333e-05,8.08318181818182e-06
"lmm_int2x_g300p20_skew_base","gaussian","int2x",2,300,"skew","base","ok","ok","ok",36,37,0.972972972972973,592.053315518712,592.053315518718,0.000501549,0.000278561,1.39319166666667e-05,7.52867567567568e-06
"lmm_int2x_g300p20_single_base","gaussian","int2x",2,300,"single","base","ok","ok","ok",27,28,0.964285714285714,787.5899981258,787.5899981258,0.000995356,0.000681748,3.6865037037037e-05,2.43481428571429e-05
"lmm_int2x_g300p20_bal_nearzero","gaussian","int2x",2,300,"bal","nearzero","ok","ok","ok",31,33,0.939393939393939,596.7804167271,596.7804167271,0.000466692,0.0002628,1.50545806451613e-05,7.96363636363636e-06
"lmm_int2x_g300p20_bal_lowsnr","gaussian","int2x",2,300,"bal","lowsnr","ok","ok","ok",35,36,0.972222222222222,1505.82747114493,1505.82747114493,0.000455442,0.000270726,1.30126285714286e-05,7.52016666666667e-06
"lmm_int2x_g3000p5_bal_base","gaussian","int2x",2,3000,"bal","base","ok","ok","ok",35,33,1.06060606060606,7347.9540831697,7347.95408316972,0.003644049,0.004275054,0.000104115685714286,0.000129547090909091
"lmm_int2x_g3000p5_skew_base","gaussian","int2x",2,3000,"skew","base","ok","ok","ok",36,42,0.857142857142857,6741.97642539238,6741.97642539246,0.006588849,0.00420422,0.000183023583333333,0.000100100476190476
"lmm_int2x_g3000p5_single_base","gaussian","int2x",2,3000,"single","base","ok","ok","ok",33,43,0.767441860465116,7975.71410297053,7975.71410297051,0.010442395,0.003332482,0.000316436212121212,7.74995813953488e-05
"lmm_int2x_g3000p5_bal_nearzero","gaussian","int2x",2,3000,"bal","nearzero","ok","ok","ok",48,32,1.5,5520.33253070509,5520.33253070507,0.003779175,0.004180733,7.87328125e-05,0.00013064790625
"lmm_int2x_g3000p5_bal_lowsnr","gaussian","int2x",2,3000,"bal","lowsnr","ok","ok","ok",33,40,0.825,15591.4143322073,15591.4143322073,0.003646167,0.005121564,0.000110489909090909,0.0001280391
"lmm_int2x_g3000p20_bal_base","gaussian","int2x",2,3000,"bal","base","ok","ok","ok",41,33,1.24242424242424,6196.87474015281,6196.87474015278,0.003735634,0.001305858,9.11130243902439e-05,3.95714545454545e-05
"lmm_int2x_g3000p20_skew_base","gaussian","int2x",2,3000,"skew","base","ok","ok","ok",35,31,1.12903225806452,5963.57229167906,5963.57229167909,0.004475488,0.001214673,0.000127871085714286,3.9183e-05
"lmm_int2x_g3000p20_single_base","gaussian","int2x",2,3000,"single","base","ok","ok","ok",31,29,1.06896551724138,7207.60862061739,7207.60862061738,0.007620408,0.004740358,0.000245819612903226,0.000163460620689655
"lmm_int2x_g3000p20_bal_nearzero","gaussian","int2x",2,3000,"bal","nearzero","ok","ok","ok",44,40,1.1,5701.08712535745,5701.08712535754,0.003727146,0.00153894,8.47078636363636e-05,3.84735e-05
"lmm_int2x_g3000p20_bal_lowsnr","gaussian","int2x",2,3000,"bal","lowsnr","ok","ok","ok",30,63,0.476190476190476,15391.0265241666,15391.0265241666,0.003694762,0.002394496,0.000123158733333333,3.8007873015873e-05
"lmm_int2x_g3000p100_bal_base","gaussian","int2x",2,3000,"bal","base","ok","ok","ok",54,40,1.35,5773.36020538169,5773.36020538169,0.003177769,0.000426111,5.88475740740741e-05,1.0652775e-05
"lmm_int2x_g30000p5_bal_base","gaussian","int2x",2,30000,"bal","base","ok","ok","ok",55,37,1.48648648648649,71155.2562511991,71155.2562512055,0.034786473,0.0472932,0.000632481327272727,0.00127819459459459
"lmm_int2x_g30000p20_bal_base","gaussian","int2x",2,30000,"bal","base","ok","ok","ok",63,32,1.96875,60599.3712857617,60599.3712857613,0.033094315,0.010251126,0.000525306587301587,0.0003203476875
"lmm_int2x_g30000p100_bal_base","gaussian","int2x",2,30000,"bal","base","ok","ok","ok",44,30,1.46666666666667,56645.3426812428,56645.3426812456,0.033325452,0.002065012,0.000757396636363636,6.88337333333333e-05
"lmm_nest2_g300p5_bal_base","gaussian","nest2",2,300,"bal","base","ok","ok","ok",28,30,0.933333333333333,850.483798861221,850.48379886122,0.000808847,0.000437329,2.88873928571429e-05,1.45776333333333e-05
"lmm_nest2_g300p20_bal_base","gaussian","nest2",2,300,"bal","base","ok","ok","ok",33,31,1.06451612903226,695.656154700775,695.65615470078,0.000545648,0.000275911,1.65347878787879e-05,8.90035483870968e-06
"lmm_nest2_g3000p5_bal_base","gaussian","nest2",2,3000,"bal","base","ok","ok","ok",27,36,0.75,8553.6249336699,8553.62493366989,0.006181919,0.002912544,0.000228959962962963,8.0904e-05
"lmm_nest2_g3000p20_bal_base","gaussian","nest2",2,3000,"bal","base","ok","ok","ok",38,29,1.31034482758621,6846.68694660486,6846.68694660483,0.004175655,0.000817841,0.000109885657894737,2.82014137931035e-05
"lmm_nest2_g3000p20_skew_base","gaussian","nest2",2,3000,"skew","base","ok","ok","ok",32,32,1,6385.08942518419,6385.08942518416,0.003947571,0.000783518,0.00012336159375,2.44849375e-05
"lmm_nest2_g3000p20_single_base","gaussian","nest2",2,3000,"single","base","ok","ok","ok",26,26,1,8341.48199133788,8341.48199133791,0.006713456,0.002158247,0.000258209846153846,8.30095e-05
"lmm_nest2_g3000p20_bal_nearzero","gaussian","nest2",2,3000,"bal","nearzero","ok","ok","ok",31,37,0.837837837837838,6648.10373691043,6648.10373691042,0.004031727,0.001016957,0.000130055709677419,2.74853243243243e-05
"lmm_nest2_g3000p20_bal_lowsnr","gaussian","nest2",2,3000,"bal","lowsnr","ok","ok","ok",28,46,0.608695652173913,15382.753627506,15382.753627506,0.003800724,0.00130916,0.000135740142857143,2.846e-05
"lmm_nest2_g3000p100_bal_base","gaussian","nest2",2,3000,"bal","base","ok","ok","ok",39,30,1.3,5989.71287456436,5989.71287456438,0.003147967,0.000315318,8.07171025641026e-05,1.05106e-05
"lmm_nest2_g3000p100_skew_base","gaussian","nest2",2,3000,"skew","base","ok","ok","ok",35,31,1.12903225806452,5766.7588344954,5766.75883449578,0.003051097,0.000320006,8.71742e-05,1.03227741935484e-05
"lmm_nest2_g3000p100_single_base","gaussian","nest2",2,3000,"single","base","ok","ok","ok",34,29,1.17241379310345,7634.34979239352,7634.34979239345,0.00678725,0.001871977,0.000199625,6.45509310344828e-05
"lmm_nest2_g3000p100_bal_nearzero","gaussian","nest2",2,3000,"bal","nearzero","ok","ok","ok",29,34,0.852941176470588,5792.5436415646,5792.54364156462,0.002996581,0.000341634,0.000103330379310345,1.00480588235294e-05
"lmm_nest2_g3000p100_bal_lowsnr","gaussian","nest2",2,3000,"bal","lowsnr","ok","ok","ok",32,38,0.842105263157895,15394.7938229272,15394.7938229272,0.0029878,0.000379676,9.336875e-05,9.99147368421053e-06
"lmm_nest2_g30000p5_bal_base","gaussian","nest2",2,30000,"bal","base","ok","ok","ok",25,29,0.862068965517241,85033.3094782916,85033.3094782962,0.059235435,0.022080169,0.0023694174,0.000761385137931034
"lmm_nest2_g30000p5_skew_base","gaussian","nest2",2,30000,"skew","base","ok","ok","ok",30,34,0.882352941176471,73504.159858729,73504.1598587277,0.05920692,0.015111792,0.001973564,0.000444464470588235
"lmm_nest2_g30000p5_single_base","gaussian","nest2",2,30000,"single","base","ok","ok","ok",27,30,0.9,94103.4696700448,94103.469670051,0.091240198,0.037696438,0.00337926659259259,0.00125654793333333
"lmm_nest2_g30000p5_bal_nearzero","gaussian","nest2",2,30000,"bal","nearzero","ok","ok","ok",36,32,1.125,76553.7124270934,76553.7124270924,0.069675146,0.025898227,0.00193542072222222,0.00080931959375
"lmm_nest2_g30000p5_bal_lowsnr","gaussian","nest2",2,30000,"bal","lowsnr","ok","ok","ok",38,41,0.926829268292683,156044.46256184,156044.462561841,0.070775765,0.030667253,0.00186252013157895,0.000747981780487805
"lmm_nest2_g30000p20_bal_base","gaussian","nest2",2,30000,"bal","base","ok","ok","ok",35,36,0.972222222222222,67867.3860088003,67867.3860088019,0.040216222,0.007785811,0.00114903491428571,0.000216272527777778
"lmm_nest2_g30000p100_bal_base","gaussian","nest2",2,30000,"bal","base","ok","ok","ok",33,29,1.13793103448276,58998.1462761289,58998.1462761296,0.032068263,0.001474176,0.000971765545454545,5.08336551724138e-05
"lmm_q2s_g300p5_bal_base","gaussian","q2s",3,300,"bal","base","ok","ok","ok",46,45,1.02222222222222,827.316185749503,827.316185749503,0.000792747,0.00156713,1.72336304347826e-05,3.48251111111111e-05
"lmm_q2s_g300p20_bal_base","gaussian","q2s",3,300,"bal","base","ok","ok","ok",45,48,0.9375,704.620986451579,704.620986451579,0.00050305,0.000610013,1.11788888888889e-05,1.27086041666667e-05
"lmm_q2s_g3000p5_bal_base","gaussian","q2s",3,3000,"bal","base","ok","ok","ok",49,34,1.44117647058824,8342.97788307731,8342.97788307788,0.005486756,0.010354373,0.000111974612244898,0.000304540382352941
"lmm_q2s_g3000p20_bal_base","gaussian","q2s",3,3000,"bal","base","ok","ok","ok",45,70,0.642857142857143,6621.20489274585,6621.20489274586,0.003158232,0.005470971,7.01829333333333e-05,7.81567285714286e-05
"lmm_q2s_g3000p100_bal_base","gaussian","q2s",3,3000,"bal","base","ok","ok","ok",62,73,0.849315068493151,5700.05417378926,5700.05417378926,0.002458249,0.001422973,3.96491774193548e-05,1.94927808219178e-05
"lmm_q2s_g30000p5_bal_base","gaussian","q2s",3,30000,"bal","base","ok","ok","ok",47,38,1.23684210526316,83784.1358205259,83784.1358205546,0.051360683,0.113669624,0.0010927804893617,0.00299130589473684
"lmm_q2s_g30000p5_skew_base","gaussian","q2s",3,30000,"skew","base","ok","ok","ok",48,56,0.857142857142857,72084.4592009486,72084.4592009485,0.050736242,0.128254948,0.00105700504166667,0.00229026692857143
"lmm_q2s_g30000p5_single_base","gaussian","q2s",3,30000,"single","base","ok","ok","ok",44,44,1,93936.0762567152,93936.0762567158,0.079048858,0.263054478,0.00179656495454545,0.00597851086363636
"lmm_q2s_g30000p5_bal_nearzero","gaussian","q2s",3,30000,"bal","nearzero","ok","ok","ok",44,64,0.6875,71222.146285725,71222.1462857238,0.050344262,0.189068728,0.00114418777272727,0.002954198875
"lmm_q2s_g30000p5_bal_highcorr","gaussian","q2s",3,30000,"bal","highcorr","ok","ok","ok",49,52,0.942307692307692,77349.3896246976,77349.3896246997,0.052878126,0.154671407,0.00107914542857143,0.00297445013461538
"lmm_q2s_g30000p5_bal_lowsnr","gaussian","q2s",3,30000,"bal","lowsnr","ok","ok","ok",41,48,0.854166666666667,155551.355496197,155551.355496197,0.048797325,0.143884566,0.00119017865853659,0.002997595125
"lmm_q2s_g30000p20_bal_base","gaussian","q2s",3,30000,"bal","base","ok","ok","ok",57,41,1.39024390243902,66535.089710984,66535.0897109876,0.031320129,0.030966095,0.000549475947368421,0.000755270609756098
"lmm_q2s_g30000p20_skew_base","gaussian","q2s",3,30000,"skew","base","ok","ok","ok",55,48,1.14583333333333,62782.1336491129,62782.1336491133,0.03243743,0.035798603,0.000589771454545455,0.000745804229166667
"lmm_q2s_g30000p20_single_base","gaussian","q2s",3,30000,"single","base","ok","ok","ok",39,46,0.847826086956522,81310.041536956,81310.0415369567,0.053155026,0.171896021,0.00136294938461538,0.00373687002173913
"lmm_q2s_g30000p20_bal_nearzero","gaussian","q2s",3,30000,"bal","nearzero","ok","ok","ok",59,90,0.655555555555556,60515.4348241838,60515.4348241365,0.031266917,0.06740344,0.000529947745762712,0.000748927111111111
"lmm_q2s_g30000p20_bal_highcorr","gaussian","q2s",3,30000,"bal","highcorr","ok","ok","ok",50,68,0.735294117647059,63560.9551683266,63560.9551683248,0.030511496,0.05068492,0.00061022992,0.000745366470588235
"lmm_q2s_g30000p20_bal_lowsnr","gaussian","q2s",3,30000,"bal","lowsnr","ok","ok","ok",47,59,0.796610169491525,154251.858385608,154251.858385608,0.029770939,0.043963166,0.000633424234042553,0.000745138406779661
"lmm_q2s_g30000p100_bal_base","gaussian","q2s",3,30000,"bal","base","ok","ok","ok",62,70,0.885714285714286,57286.0350220941,57286.0350220928,0.025289199,0.010748791,0.000407890306451613,0.000153554157142857
"lmm_q2s_g30000p100_skew_base","gaussian","q2s",3,30000,"skew","base","ok","ok","ok",55,82,0.670731707317073,57604.2347224175,57604.234722418,0.023801642,0.012502507,0.000432757127272727,0.000152469597560976
"lmm_q2s_g30000p100_single_base","gaussian","q2s",3,30000,"single","base","ok","ok","ok",43,43,1,74674.3896603453,74674.3896603442,0.051596611,0.13497779,0.00119992118604651,0.00313901837209302
"lmm_q2s_g30000p100_bal_nearzero","gaussian","q2s",3,30000,"bal","nearzero","ok","ok","ok",78,56,1.39285714285714,56372.341666652,56372.3416666882,0.025989059,0.008556552,0.000333193064102564,0.000152795571428571
"lmm_q2s_g30000p100_bal_highcorr","gaussian","q2s",3,30000,"bal","highcorr","ok","ok","ok",66,71,0.929577464788732,57225.4929705369,57225.4929705512,0.025456054,0.010902259,0.000385697787878788,0.000153552943661972
"lmm_q2s_g30000p100_bal_lowsnr","gaussian","q2s",3,30000,"bal","lowsnr","ok","ok","ok",64,64,1,152080.199764027,152080.199764027,0.025335278,0.009866183,0.00039586371875,0.000154159109375
"lmm_nest3_g300p5_bal_base","gaussian","nest3",3,300,"bal","base","ok","ok","ok",36,41,0.878048780487805,988.246202782555,988.246202782556,0.039439889,0.074347577,0.00109555247222222,0.00181335553658537
"lmm_nest3_g300p20_bal_base","gaussian","nest3",3,300,"bal","base","ok","ok","ok",48,48,1,778.584313667207,778.584313667215,0.008129233,0.005056042,0.000169359020833333,0.000105334208333333
"lmm_nest3_g3000p5_bal_base","gaussian","nest3",3,3000,"bal","base","ok","ok","timeout",41,0,NA,9615.27483451162,NA,0.04027362,60,0.000982283414634146,60
"lmm_nest3_g3000p20_bal_base","gaussian","nest3",3,3000,"bal","base","ok","ok","ok",53,38,1.39473684210526,7867.32221571629,7867.32221571627,0.024586766,2.223587393,0.000463901245283019,0.0585154577105263
"lmm_nest3_g3000p100_bal_base","gaussian","nest3",3,3000,"bal","base","ok","ok","ok",50,62,0.806451612903226,6364.78443742921,6364.78443742949,0.047489671,0.037227237,0.00094979342,0.000600439306451613
"lmm_nest3_g30000p5_bal_base","gaussian","nest3",3,30000,"bal","base","ok","ok","timeout",44,0,NA,96527.1815662791,NA,0.441349868,60,0.0100306788181818,60
"lmm_nest3_g30000p20_bal_base","gaussian","nest3",3,30000,"bal","base","ok","ok","timeout",48,0,NA,79312.4949888821,NA,0.232741352,60,0.00484877816666667,60
"lmm_nest3_g30000p100_bal_base","gaussian","nest3",3,30000,"bal","base","ok","ok","ok",52,55,0.945454545454545,63870.1582718988,63870.1582719299,0.090568946,26.7994674,0.0017417105,0.487263043636364
"lmm_nest3_g30000p100_skew_base","gaussian","nest3",3,30000,"skew","base","ok","ok","ok",52,62,0.838709677419355,61341.3067861237,61341.3067861302,0.086772739,28.959959404,0.00166870651923077,0.467096119419355
"lmm_nest3_g30000p100_single_base","gaussian","nest3",3,30000,"single","base","ok","ok","timeout",43,0,NA,82788.9727309684,NA,0.609758498,60,0.0141804301860465,60
"lmm_nest3_g30000p100_bal_nearzero","gaussian","nest3",3,30000,"bal","nearzero","ok","ok","ok",70,64,1.09375,62889.2331094898,62889.2331094877,0.103353815,31.443589405,0.00147648307142857,0.491306084453125
"lmm_nest3_g30000p100_bal_lowsnr","gaussian","nest3",3,30000,"bal","lowsnr","ok","ok","ok",53,56,0.946428571428571,154028.708255865,154028.708255869,0.09099694,27.275928941,0.00171692339622642,0.487070159660714
"lmm_nestmix_g300p5_bal_base","gaussian","nestmix",3,300,"bal","base","ok","ok","ok",35,46,0.760869565217391,934.780261524871,934.780261525217,0.002390308,0.003658641,6.82945142857143e-05,7.95356739130435e-05
"lmm_nestmix_g300p5_skew_base","gaussian","nestmix",3,300,"skew","base","ok","ok","ok",44,41,1.07317073170732,790.680184948157,790.680184948174,0.001666889,0.001195323,3.78838409090909e-05,2.91542195121951e-05
"lmm_nestmix_g300p5_single_base","gaussian","nestmix",3,300,"single","base","ok","ok","ok",53,38,1.39473684210526,1021.56215726564,1021.56215726578,0.005724184,0.026559361,0.000108003471698113,0.000698930552631579
"lmm_nestmix_g300p5_bal_nearzero","gaussian","nestmix",3,300,"bal","nearzero","ok","ok","ok",45,44,1.02272727272727,843.506718562679,843.506718562679,0.002777305,0.003573511,6.17178888888889e-05,8.12161590909091e-05
"lmm_nestmix_g300p5_bal_lowsnr","gaussian","nestmix",3,300,"bal","lowsnr","ok","ok","ok",54,49,1.10204081632653,1523.98325407249,1523.9832540725,0.003205459,0.003986437,5.93603518518518e-05,8.13558571428571e-05
"lmm_nestmix_g300p20_bal_base","gaussian","nestmix",3,300,"bal","base","ok","ok","ok",87,38,2.28947368421053,722.04575733111,722.045757391628,0.001111801,0.000591139,1.27793218390805e-05,1.55562894736842e-05
"lmm_nestmix_g300p20_skew_base","gaussian","nestmix",3,300,"skew","base","ok","ok","ok",62,52,1.19230769230769,680.415570328003,680.415570328008,0.000913963,0.000768153,1.47413387096774e-05,1.47721730769231e-05
"lmm_nestmix_g300p20_single_base","gaussian","nestmix",3,300,"single","base","ok","ok","ok",43,43,1,910.039076571926,910.039076571927,0.003175118,0.003738665,7.38399534883721e-05,8.69456976744186e-05
"lmm_nestmix_g300p20_bal_nearzero","gaussian","nestmix",3,300,"bal","nearzero","ok","ok","ok",39,46,0.847826086956522,664.728356192179,664.728356192561,0.000765585,0.000714279,1.96303846153846e-05,1.55278043478261e-05
"lmm_nestmix_g300p20_bal_lowsnr","gaussian","nestmix",3,300,"bal","lowsnr","ok","ok","ok",55,57,0.964912280701754,1581.58358393964,1581.58358393964,0.000869094,0.000841463,1.58017090909091e-05,1.47625087719298e-05
"lmm_nestmix_g3000p5_bal_base","gaussian","nestmix",3,3000,"bal","base","ok","ok","ok",52,49,1.06122448979592,8667.08794450032,8667.08794450117,0.02652974,0.142258043,0.000510187307692308,0.00290322536734694
"lmm_nestmix_g3000p20_bal_base","gaussian","nestmix",3,3000,"bal","base","ok","ok","ok",61,52,1.17307692307692,6976.4756145306,6976.47561453168,0.011178992,0.007579659,0.000183262163934426,0.000145762673076923
"lmm_nestmix_g3000p100_bal_base","gaussian","nestmix",3,3000,"bal","base","ok","ok","ok",68,63,1.07936507936508,5975.66061214378,5975.6606121438,0.004913931,0.001637779,7.22636911764706e-05,2.59964920634921e-05
"lmm_nestmix_g30000p5_bal_base","gaussian","nestmix",3,30000,"bal","base","ok","ok","ok",61,66,0.924242424242424,85475.1555967525,85475.1555967569,0.316619914,15.424220453,0.00519049039344262,0.233700309893939
